donor,ref,mov,damage_type,severity,seed,method,metric,value,n_spots,runtime_s,failed,reason,timestamp
Br5292,151507,151508,stretch,5,2,paste2_s1,s_used,1.0,2000,14.91,0,,2026-07-14T01:45:20Z
Br5292,151507,151508,stretch,5,2,stalign,mean_pitch,15.428452943121071,2000,21.85,0,experimental,2026-07-14T01:45:42Z
Br5292,151507,151508,stretch,5,2,stalign,median_pitch,14.576459027674545,2000,21.85,0,experimental,2026-07-14T01:45:42Z
Br5292,151507,151508,stretch,5,2,stalign,p90_pitch,25.04364483881662,2000,21.85,0,experimental,2026-07-14T01:45:42Z
Br5292,151507,151508,stretch,5,2,stalign,label_acc,0.1282633371169126,2000,21.85,0,experimental,2026-07-14T01:45:42Z
Br5292,151507,151508,stretch,5,2,stalign,runtime_s,21.850962162017822,2000,21.85,0,experimental,2026-07-14T01:45:42Z
Br5292,151507,151508,stretch,5,2,stalign,failed,0,2000,21.85,0,experimental,2026-07-14T01:45:42Z
Br5292,151507,151508,stretch,5,2,stalign,n_scored,881,2000,21.85,0,experimental,2026-07-14T01:45:42Z
Br5292,151507,151508,stretch,5,2,stalign,unmatched_frac,0.0,2000,21.85,0,experimental,2026-07-14T01:45:42Z
Br5292,151507,151508,stretch,5,2,stalign,s_used,,2000,21.85,0,experimental,2026-07-14T01:45:42Z
Br5292,151507,151508,stretch,5,2,gpsa,mean_pitch,5.498833394409512,2000,77.49,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,2,gpsa,median_pitch,4.677761535587919,2000,77.49,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,2,gpsa,p90_pitch,11.032559253625964,2000,77.49,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,2,gpsa,label_acc,0.4370034052213394,2000,77.49,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,2,gpsa,runtime_s,77.48503637313843,2000,77.49,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,2,gpsa,failed,0,2000,77.49,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,2,gpsa,n_scored,881,2000,77.49,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,2,gpsa,unmatched_frac,0.0,2000,77.49,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,2,gpsa,s_used,,2000,77.49,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,3,rigid,mean_pitch,4.0869692280031495,2000,0.0,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,3,rigid,median_pitch,2.3637855117626687,2000,0.0,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,3,rigid,p90_pitch,9.354202800948427,2000,0.0,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,3,rigid,label_acc,0.7048808172531215,2000,0.0,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,3,rigid,runtime_s,0.003014087677001953,2000,0.0,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,3,rigid,failed,0,2000,0.0,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,3,rigid,n_scored,881,2000,0.0,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,3,rigid,unmatched_frac,0.0,2000,0.0,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,3,rigid,s_used,,2000,0.0,0,,2026-07-14T01:47:00Z
Br5292,151507,151508,stretch,5,3,paste,mean_pitch,2.489090493670439,2000,22.86,0,,2026-07-14T01:47:23Z
Br5292,151507,151508,stretch,5,3,paste,median_pitch,2.6494041904192294,2000,22.86,0,,2026-07-14T01:47:23Z
Br5292,151507,151508,stretch,5,3,paste,p90_pitch,3.6258388734472535,2000,22.86,0,,2026-07-14T01:47:23Z
Br5292,151507,151508,stretch,5,3,paste,label_acc,0.7695800227014756,2000,22.86,0,,2026-07-14T01:47:23Z
Br5292,151507,151508,stretch,5,3,paste,runtime_s,22.862401008605957,2000,22.86,0,,2026-07-14T01:47:23Z
Br5292,151507,151508,stretch,5,3,paste,failed,0,2000,22.86,0,,2026-07-14T01:47:23Z
Br5292,151507,151508,stretch,5,3,paste,n_scored,881,2000,22.86,0,,2026-07-14T01:47:23Z
Br5292,151507,151508,stretch,5,3,paste,unmatched_frac,0.0,2000,22.86,0,,2026-07-14T01:47:23Z
Br5292,151507,151508,stretch,5,3,paste,s_used,,2000,22.86,0,,2026-07-14T01:47:23Z
Br5292,151507,151508,stretch,5,3,paste2,mean_pitch,4.782669054653446,2000,21.34,0,,2026-07-14T01:47:44Z
Br5292,151507,151508,stretch,5,3,paste2,median_pitch,4.365338245069856,2000,21.34,0,,2026-07-14T01:47:44Z
Br5292,151507,151508,stretch,5,3,paste2,p90_pitch,9.174882533656477,2000,21.34,0,,2026-07-14T01:47:44Z
Br5292,151507,151508,stretch,5,3,paste2,label_acc,0.6681818181818182,2000,21.34,0,,2026-07-14T01:47:44Z
Br5292,151507,151508,stretch,5,3,paste2,runtime_s,21.344461679458618,2000,21.34,0,,2026-07-14T01:47:44Z
Br5292,151507,151508,stretch,5,3,paste2,failed,0,2000,21.34,0,,2026-07-14T01:47:44Z
Br5292,151507,151508,stretch,5,3,paste2,n_scored,881,2000,21.34,0,,2026-07-14T01:47:44Z
Br5292,151507,151508,stretch,5,3,paste2,unmatched_frac,0.0,2000,21.34,0,,2026-07-14T01:47:44Z
Br5292,151507,151508,stretch,5,3,paste2,s_used,1.0,2000,21.34,0,,2026-07-14T01:47:44Z
Br5292,151507,151508,stretch,5,3,paste2_s1,mean_pitch,4.782669054653446,2000,20.61,0,,2026-07-14T01:48:05Z
Br5292,151507,151508,stretch,5,3,paste2_s1,median_pitch,4.365338245069856,2000,20.61,0,,2026-07-14T01:48:05Z
Br5292,151507,151508,stretch,5,3,paste2_s1,p90_pitch,9.174882533656477,2000,20.61,0,,2026-07-14T01:48:05Z
Br5292,151507,151508,stretch,5,3,paste2_s1,label_acc,0.6681818181818182,2000,20.61,0,,2026-07-14T01:48:05Z
Br5292,151507,151508,stretch,5,3,paste2_s1,runtime_s,20.608824491500854,2000,20.61,0,,2026-07-14T01:48:05Z
Br5292,151507,151508,stretch,5,3,paste2_s1,failed,0,2000,20.61,0,,2026-07-14T01:48:05Z
Br5292,151507,151508,stretch,5,3,paste2_s1,n_scored,881,2000,20.61,0,,2026-07-14T01:48:05Z
Br5292,151507,151508,stretch,5,3,paste2_s1,unmatched_frac,0.0,2000,20.61,0,,2026-07-14T01:48:05Z
Br5292,151507,151508,stretch,5,3,paste2_s1,s_used,1.0,2000,20.61,0,,2026-07-14T01:48:05Z
Br5292,151507,151508,stretch,5,3,stalign,mean_pitch,6.245445797655255,2000,17.32,0,experimental,2026-07-14T01:48:22Z
Br5292,151507,151508,stretch,5,3,stalign,median_pitch,4.58666854070193,2000,17.32,0,experimental,2026-07-14T01:48:22Z
Br5292,151507,151508,stretch,5,3,stalign,p90_pitch,13.303961394450944,2000,17.32,0,experimental,2026-07-14T01:48:22Z
Br5292,151507,151508,stretch,5,3,stalign,label_acc,0.5766174801362088,2000,17.32,0,experimental,2026-07-14T01:48:22Z
Br5292,151507,151508,stretch,5,3,stalign,runtime_s,17.31802225112915,2000,17.32,0,experimental,2026-07-14T01:48:22Z
Br5292,151507,151508,stretch,5,3,stalign,failed,0,2000,17.32,0,experimental,2026-07-14T01:48:22Z
Br5292,151507,151508,stretch,5,3,stalign,n_scored,881,2000,17.32,0,experimental,2026-07-14T01:48:22Z
Br5292,151507,151508,stretch,5,3,stalign,unmatched_frac,0.0,2000,17.32,0,experimental,2026-07-14T01:48:22Z
Br5292,151507,151508,stretch,5,3,stalign,s_used,,2000,17.32,0,experimental,2026-07-14T01:48:22Z
Br5292,151507,151508,stretch,5,3,gpsa,mean_pitch,4.197803391392173,2000,68.47,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,3,gpsa,median_pitch,2.499390940800383,2000,68.47,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,3,gpsa,p90_pitch,9.316648019390188,2000,68.47,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,3,gpsa,label_acc,0.7037457434733257,2000,68.47,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,3,gpsa,runtime_s,68.46591377258301,2000,68.47,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,3,gpsa,failed,0,2000,68.47,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,3,gpsa,n_scored,881,2000,68.47,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,3,gpsa,unmatched_frac,0.0,2000,68.47,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,3,gpsa,s_used,,2000,68.47,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,4,rigid,mean_pitch,5.03770490739493,2000,0.0,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,4,rigid,median_pitch,4.538844110110148,2000,0.0,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,4,rigid,p90_pitch,8.686348775431842,2000,0.0,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,4,rigid,label_acc,0.5312145289443814,2000,0.0,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,4,rigid,runtime_s,0.0023033618927001953,2000,0.0,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,4,rigid,failed,0,2000,0.0,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,4,rigid,n_scored,881,2000,0.0,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,4,rigid,unmatched_frac,0.0,2000,0.0,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,4,rigid,s_used,,2000,0.0,0,,2026-07-14T01:49:30Z
Br5292,151507,151508,stretch,5,4,paste,mean_pitch,2.5885311367043,2000,10.8,0,,2026-07-14T01:49:41Z
Br5292,151507,151508,stretch,5,4,paste,median_pitch,2.6509695932579036,2000,10.8,0,,2026-07-14T01:49:41Z
Br5292,151507,151508,stretch,5,4,paste,p90_pitch,4.381705681370261,2000,10.8,0,,2026-07-14T01:49:41Z
Br5292,151507,151508,stretch,5,4,paste,label_acc,0.7366628830874007,2000,10.8,0,,2026-07-14T01:49:41Z
Br5292,151507,151508,stretch,5,4,paste,runtime_s,10.800585508346558,2000,10.8,0,,2026-07-14T01:49:41Z
Br5292,151507,151508,stretch,5,4,paste,failed,0,2000,10.8,0,,2026-07-14T01:49:41Z
Br5292,151507,151508,stretch,5,4,paste,n_scored,881,2000,10.8,0,,2026-07-14T01:49:41Z
Br5292,151507,151508,stretch,5,4,paste,unmatched_frac,0.0,2000,10.8,0,,2026-07-14T01:49:41Z
Br5292,151507,151508,stretch,5,4,paste,s_used,,2000,10.8,0,,2026-07-14T01:49:41Z
Br5292,151507,151508,stretch,5,4,paste2,mean_pitch,4.658086305616406,2000,14.99,0,,2026-07-14T01:49:56Z
Br5292,151507,151508,stretch,5,4,paste2,median_pitch,4.363303895643927,2000,14.99,0,,2026-07-14T01:49:56Z
Br5292,151507,151508,stretch,5,4,paste2,p90_pitch,8.709148981103462,2000,14.99,0,,2026-07-14T01:49:56Z
Br5292,151507,151508,stretch,5,4,paste2,label_acc,0.6840909090909091,2000,14.99,0,,2026-07-14T01:49:56Z
Br5292,151507,151508,stretch,5,4,paste2,runtime_s,14.989716529846191,2000,14.99,0,,2026-07-14T01:49:56Z
Br5292,151507,151508,stretch,5,4,paste2,failed,0,2000,14.99,0,,2026-07-14T01:49:56Z
Br5292,151507,151508,stretch,5,4,paste2,n_scored,881,2000,14.99,0,,2026-07-14T01:49:56Z
Br5292,151507,151508,stretch,5,4,paste2,unmatched_frac,0.0,2000,14.99,0,,2026-07-14T01:49:56Z
Br5292,151507,151508,stretch,5,4,paste2,s_used,1.0,2000,14.99,0,,2026-07-14T01:49:56Z
Br5292,151507,151508,stretch,5,4,paste2_s1,mean_pitch,4.658086305616406,2000,14.8,0,,2026-07-14T01:50:11Z
Br5292,151507,151508,stretch,5,4,paste2_s1,median_pitch,4.363303895643927,2000,14.8,0,,2026-07-14T01:50:11Z
Br5292,151507,151508,stretch,5,4,paste2_s1,p90_pitch,8.709148981103462,2000,14.8,0,,2026-07-14T01:50:11Z
Br5292,151507,151508,stretch,5,4,paste2_s1,label_acc,0.6840909090909091,2000,14.8,0,,2026-07-14T01:50:11Z
Br5292,151507,151508,stretch,5,4,paste2_s1,runtime_s,14.802480459213257,2000,14.8,0,,2026-07-14T01:50:11Z
Br5292,151507,151508,stretch,5,4,paste2_s1,failed,0,2000,14.8,0,,2026-07-14T01:50:11Z
Br5292,151507,151508,stretch,5,4,paste2_s1,n_scored,881,2000,14.8,0,,2026-07-14T01:50:11Z
Br5292,151507,151508,stretch,5,4,paste2_s1,unmatched_frac,0.0,2000,14.8,0,,2026-07-14T01:50:11Z
Br5292,151507,151508,stretch,5,4,paste2_s1,s_used,1.0,2000,14.8,0,,2026-07-14T01:50:11Z
Br5292,151507,151508,stretch,5,4,stalign,mean_pitch,11.638607925311437,2000,17.09,0,experimental,2026-07-14T01:50:28Z
Br5292,151507,151508,stretch,5,4,stalign,median_pitch,10.655539140541084,2000,17.09,0,experimental,2026-07-14T01:50:28Z
Br5292,151507,151508,stretch,5,4,stalign,p90_pitch,20.10197218802861,2000,17.09,0,experimental,2026-07-14T01:50:28Z
Br5292,151507,151508,stretch,5,4,stalign,label_acc,0.2724177071509648,2000,17.09,0,experimental,2026-07-14T01:50:28Z
Br5292,151507,151508,stretch,5,4,stalign,runtime_s,17.085042238235474,2000,17.09,0,experimental,2026-07-14T01:50:28Z
Br5292,151507,151508,stretch,5,4,stalign,failed,0,2000,17.09,0,experimental,2026-07-14T01:50:28Z
Br5292,151507,151508,stretch,5,4,stalign,n_scored,881,2000,17.09,0,experimental,2026-07-14T01:50:28Z
Br5292,151507,151508,stretch,5,4,stalign,unmatched_frac,0.0,2000,17.09,0,experimental,2026-07-14T01:50:28Z
Br5292,151507,151508,stretch,5,4,stalign,s_used,,2000,17.09,0,experimental,2026-07-14T01:50:28Z
Br5292,151507,151508,stretch,5,4,gpsa,mean_pitch,5.073591708140629,2000,70.05,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,stretch,5,4,gpsa,median_pitch,4.617056066767182,2000,70.05,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,stretch,5,4,gpsa,p90_pitch,8.612382093819397,2000,70.05,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,stretch,5,4,gpsa,label_acc,0.52894438138479,2000,70.05,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,stretch,5,4,gpsa,runtime_s,70.04785656929016,2000,70.05,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,stretch,5,4,gpsa,failed,0,2000,70.05,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,stretch,5,4,gpsa,n_scored,881,2000,70.05,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,stretch,5,4,gpsa,unmatched_frac,0.0,2000,70.05,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,stretch,5,4,gpsa,s_used,,2000,70.05,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,tear_edge,0,0,rigid,mean_pitch,2.908736411828472,2000,0.0,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,tear_edge,0,0,rigid,median_pitch,2.9184943925854214,2000,0.0,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,tear_edge,0,0,rigid,p90_pitch,4.141469805139472,2000,0.0,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,tear_edge,0,0,rigid,label_acc,0.6163450624290578,2000,0.0,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,tear_edge,0,0,rigid,runtime_s,0.0019953250885009766,2000,0.0,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,tear_edge,0,0,rigid,failed,0,2000,0.0,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,tear_edge,0,0,rigid,n_scored,881,2000,0.0,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,tear_edge,0,0,rigid,unmatched_frac,0.0,2000,0.0,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,tear_edge,0,0,rigid,s_used,,2000,0.0,0,,2026-07-14T01:51:38Z
Br5292,151507,151508,tear_edge,0,0,paste,mean_pitch,2.0533014201013446,2000,17.91,0,,2026-07-14T01:51:56Z
Br5292,151507,151508,tear_edge,0,0,paste,median_pitch,2.0064503318424616,2000,17.91,0,,2026-07-14T01:51:56Z
Br5292,151507,151508,tear_edge,0,0,paste,p90_pitch,3.0152695991791627,2000,17.91,0,,2026-07-14T01:51:56Z
Br5292,151507,151508,tear_edge,0,0,paste,label_acc,0.7809307604994324,2000,17.91,0,,2026-07-14T01:51:56Z
Br5292,151507,151508,tear_edge,0,0,paste,runtime_s,17.906168937683105,2000,17.91,0,,2026-07-14T01:51:56Z
Br5292,151507,151508,tear_edge,0,0,paste,failed,0,2000,17.91,0,,2026-07-14T01:51:56Z
Br5292,151507,151508,tear_edge,0,0,paste,n_scored,881,2000,17.91,0,,2026-07-14T01:51:56Z
Br5292,151507,151508,tear_edge,0,0,paste,unmatched_frac,0.0,2000,17.91,0,,2026-07-14T01:51:56Z
Br5292,151507,151508,tear_edge,0,0,paste,s_used,,2000,17.91,0,,2026-07-14T01:51:56Z
Br5292,151507,151508,tear_edge,0,0,paste2,mean_pitch,4.425748618625462,2000,14.69,0,,2026-07-14T01:52:11Z
Br5292,151507,151508,tear_edge,0,0,paste2,median_pitch,4.017954630446227,2000,14.69,0,,2026-07-14T01:52:11Z
Br5292,151507,151508,tear_edge,0,0,paste2,p90_pitch,7.959630864334046,2000,14.69,0,,2026-07-14T01:52:11Z
Br5292,151507,151508,tear_edge,0,0,paste2,label_acc,0.6886363636363636,2000,14.69,0,,2026-07-14T01:52:11Z
Br5292,151507,151508,tear_edge,0,0,paste2,runtime_s,14.69214391708374,2000,14.69,0,,2026-07-14T01:52:11Z
Br5292,151507,151508,tear_edge,0,0,paste2,failed,0,2000,14.69,0,,2026-07-14T01:52:11Z
Br5292,151507,151508,tear_edge,0,0,paste2,n_scored,881,2000,14.69,0,,2026-07-14T01:52:11Z
Br5292,151507,151508,tear_edge,0,0,paste2,unmatched_frac,0.0,2000,14.69,0,,2026-07-14T01:52:11Z
Br5292,151507,151508,tear_edge,0,0,paste2,s_used,1.0,2000,14.69,0,,2026-07-14T01:52:11Z
Br5292,151507,151508,tear_edge,0,0,paste2_s1,mean_pitch,4.425748618625462,2000,14.9,0,,2026-07-14T01:52:26Z
Br5292,151507,151508,tear_edge,0,0,paste2_s1,median_pitch,4.017954630446227,2000,14.9,0,,2026-07-14T01:52:26Z
Br5292,151507,151508,tear_edge,0,0,paste2_s1,p90_pitch,7.959630864334046,2000,14.9,0,,2026-07-14T01:52:26Z
Br5292,151507,151508,tear_edge,0,0,paste2_s1,label_acc,0.6886363636363636,2000,14.9,0,,2026-07-14T01:52:26Z
Br5292,151507,151508,tear_edge,0,0,paste2_s1,runtime_s,14.903918981552124,2000,14.9,0,,2026-07-14T01:52:26Z
Br5292,151507,151508,tear_edge,0,0,paste2_s1,failed,0,2000,14.9,0,,2026-07-14T01:52:26Z
Br5292,151507,151508,tear_edge,0,0,paste2_s1,n_scored,881,2000,14.9,0,,2026-07-14T01:52:26Z
Br5292,151507,151508,tear_edge,0,0,paste2_s1,unmatched_frac,0.0,2000,14.9,0,,2026-07-14T01:52:26Z
Br5292,151507,151508,tear_edge,0,0,paste2_s1,s_used,1.0,2000,14.9,0,,2026-07-14T01:52:26Z
Br5292,151507,151508,tear_edge,0,0,stalign,mean_pitch,7.46961511446319,2000,16.76,0,experimental,2026-07-14T01:52:43Z
Br5292,151507,151508,tear_edge,0,0,stalign,median_pitch,7.386340619506758,2000,16.76,0,experimental,2026-07-14T01:52:43Z
Br5292,151507,151508,tear_edge,0,0,stalign,p90_pitch,10.212300802850429,2000,16.76,0,experimental,2026-07-14T01:52:43Z
Br5292,151507,151508,tear_edge,0,0,stalign,label_acc,0.5607264472190693,2000,16.76,0,experimental,2026-07-14T01:52:43Z
Br5292,151507,151508,tear_edge,0,0,stalign,runtime_s,16.7639102935791,2000,16.76,0,experimental,2026-07-14T01:52:43Z
Br5292,151507,151508,tear_edge,0,0,stalign,failed,0,2000,16.76,0,experimental,2026-07-14T01:52:43Z
Br5292,151507,151508,tear_edge,0,0,stalign,n_scored,881,2000,16.76,0,experimental,2026-07-14T01:52:43Z
Br5292,151507,151508,tear_edge,0,0,stalign,unmatched_frac,0.0,2000,16.76,0,experimental,2026-07-14T01:52:43Z
Br5292,151507,151508,tear_edge,0,0,stalign,s_used,,2000,16.76,0,experimental,2026-07-14T01:52:43Z
Br5292,151507,151508,tear_edge,0,0,gpsa,mean_pitch,3.0990477196335053,2000,67.84,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,0,0,gpsa,median_pitch,3.1127635436563463,2000,67.84,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,0,0,gpsa,p90_pitch,4.375703062124567,2000,67.84,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,0,0,gpsa,label_acc,0.5981838819523269,2000,67.84,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,0,0,gpsa,runtime_s,67.842276096344,2000,67.84,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,0,0,gpsa,failed,0,2000,67.84,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,0,0,gpsa,n_scored,881,2000,67.84,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,0,0,gpsa,unmatched_frac,0.0,2000,67.84,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,0,0,gpsa,s_used,,2000,67.84,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,4,0,rigid,mean_pitch,4.5185960921437,1969,0.01,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,4,0,rigid,median_pitch,5.115567207315478,1969,0.01,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,4,0,rigid,p90_pitch,6.603406847629575,1969,0.01,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,4,0,rigid,label_acc,0.5572254335260116,1969,0.01,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,4,0,rigid,runtime_s,0.011036396026611328,1969,0.01,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,4,0,rigid,failed,0,1969,0.01,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,4,0,rigid,n_scored,865,1969,0.01,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,4,0,rigid,unmatched_frac,0.0,1969,0.01,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,4,0,rigid,s_used,,1969,0.01,0,,2026-07-14T01:53:50Z
Br5292,151507,151508,tear_edge,4,0,paste,mean_pitch,3.5631631318193344,1969,85.7,0,,2026-07-14T01:55:16Z
Br5292,151507,151508,tear_edge,4,0,paste,median_pitch,3.548358416524359,1969,85.7,0,,2026-07-14T01:55:16Z
Br5292,151507,151508,tear_edge,4,0,paste,p90_pitch,5.611409947805061,1969,85.7,0,,2026-07-14T01:55:16Z
Br5292,151507,151508,tear_edge,4,0,paste,label_acc,0.7676300578034682,1969,85.7,0,,2026-07-14T01:55:16Z
Br5292,151507,151508,tear_edge,4,0,paste,runtime_s,85.69864654541016,1969,85.7,0,,2026-07-14T01:55:16Z
Br5292,151507,151508,tear_edge,4,0,paste,failed,0,1969,85.7,0,,2026-07-14T01:55:16Z
Br5292,151507,151508,tear_edge,4,0,paste,n_scored,865,1969,85.7,0,,2026-07-14T01:55:16Z
Br5292,151507,151508,tear_edge,4,0,paste,unmatched_frac,0.0,1969,85.7,0,,2026-07-14T01:55:16Z
Br5292,151507,151508,tear_edge,4,0,paste,s_used,,1969,85.7,0,,2026-07-14T01:55:16Z
Br5292,151507,151508,tear_edge,4,0,paste2,mean_pitch,4.625830950402688,1969,34.11,0,,2026-07-14T01:55:50Z
Br5292,151507,151508,tear_edge,4,0,paste2,median_pitch,3.9823334807672777,1969,34.11,0,,2026-07-14T01:55:50Z
Br5292,151507,151508,tear_edge,4,0,paste2,p90_pitch,8.023651395405583,1969,34.11,0,,2026-07-14T01:55:50Z
Br5292,151507,151508,tear_edge,4,0,paste2,label_acc,0.7256740914419695,1969,34.11,0,,2026-07-14T01:55:50Z
Br5292,151507,151508,tear_edge,4,0,paste2,runtime_s,34.105170488357544,1969,34.11,0,,2026-07-14T01:55:50Z
Br5292,151507,151508,tear_edge,4,0,paste2,failed,0,1969,34.11,0,,2026-07-14T01:55:50Z
Br5292,151507,151508,tear_edge,4,0,paste2,n_scored,865,1969,34.11,0,,2026-07-14T01:55:50Z
Br5292,151507,151508,tear_edge,4,0,paste2,unmatched_frac,0.013872832369942197,1969,34.11,0,,2026-07-14T01:55:50Z
Br5292,151507,151508,tear_edge,4,0,paste2,s_used,0.9845,1969,34.11,0,,2026-07-14T01:55:50Z
Br5292,151507,151508,tear_edge,4,0,paste2_s1,mean_pitch,4.48674055109886,1969,33.96,0,,2026-07-14T01:56:24Z
Br5292,151507,151508,tear_edge,4,0,paste2_s1,median_pitch,3.9751771456686225,1969,33.96,0,,2026-07-14T01:56:24Z
Br5292,151507,151508,tear_edge,4,0,paste2_s1,p90_pitch,8.637855850127687,1969,33.96,0,,2026-07-14T01:56:24Z
Br5292,151507,151508,tear_edge,4,0,paste2_s1,label_acc,0.7013888888888888,1969,33.96,0,,2026-07-14T01:56:24Z
Br5292,151507,151508,tear_edge,4,0,paste2_s1,runtime_s,33.95608925819397,1969,33.96,0,,2026-07-14T01:56:24Z
Br5292,151507,151508,tear_edge,4,0,paste2_s1,failed,0,1969,33.96,0,,2026-07-14T01:56:24Z
Br5292,151507,151508,tear_edge,4,0,paste2_s1,n_scored,865,1969,33.96,0,,2026-07-14T01:56:24Z
Br5292,151507,151508,tear_edge,4,0,paste2_s1,unmatched_frac,0.0,1969,33.96,0,,2026-07-14T01:56:24Z
Br5292,151507,151508,tear_edge,4,0,paste2_s1,s_used,1.0,1969,33.96,0,,2026-07-14T01:56:24Z
Br5292,151507,151508,tear_edge,4,0,stalign,mean_pitch,11.310320907532992,1969,16.76,0,experimental,2026-07-14T01:56:41Z
Br5292,151507,151508,tear_edge,4,0,stalign,median_pitch,12.677761068506339,1969,16.76,0,experimental,2026-07-14T01:56:41Z
Br5292,151507,151508,tear_edge,4,0,stalign,p90_pitch,17.60763001120499,1969,16.76,0,experimental,2026-07-14T01:56:41Z
Br5292,151507,151508,tear_edge,4,0,stalign,label_acc,0.4531791907514451,1969,16.76,0,experimental,2026-07-14T01:56:41Z
Br5292,151507,151508,tear_edge,4,0,stalign,runtime_s,16.763872146606445,1969,16.76,0,experimental,2026-07-14T01:56:41Z
Br5292,151507,151508,tear_edge,4,0,stalign,failed,0,1969,16.76,0,experimental,2026-07-14T01:56:41Z
Br5292,151507,151508,tear_edge,4,0,stalign,n_scored,865,1969,16.76,0,experimental,2026-07-14T01:56:41Z
Br5292,151507,151508,tear_edge,4,0,stalign,unmatched_frac,0.0,1969,16.76,0,experimental,2026-07-14T01:56:41Z
Br5292,151507,151508,tear_edge,4,0,stalign,s_used,,1969,16.76,0,experimental,2026-07-14T01:56:41Z
Br5292,151507,151508,tear_edge,4,0,gpsa,mean_pitch,5.367671345397209,1969,67.86,0,,2026-07-14T01:57:49Z
